tree,rep,insert_ms,lookup_ms,range_ms,erase_ms
B-tree,1,25.539,14.646,0.552,38.736
B-tree,2,28.236,15.918,0.448,34.275
B-tree,3,23.603,15.375,0.442,38.295
B-tree,4,23.358,16.996,0.646,37.681
B-tree,5,25.069,15.473,0.490,34.251
B-tree,6,23.429,14.902,0.441,36.150
B-tree,7,25.047,15.503,0.481,35.537
B-tree,8,25.945,14.106,0.444,38.111
B-tree,9,23.817,14.836,0.448,34.257
B-tree,10,24.697,14.542,0.532,34.538
B+-tree,1,24.283,14.947,0.401,30.560
B+-tree,2,23.368,14.705,0.625,28.274
B+-tree,3,39.238,14.438,0.481,27.700
B+-tree,4,23.640,14.986,0.432,29.027
B+-tree,5,23.779,14.765,0.438,29.471
B+-tree,6,25.326,14.078,0.386,33.906
B+-tree,7,24.969,14.462,0.410,31.488
B+-tree,8,25.180,14.727,0.410,43.583
B+-tree,9,23.757,16.119,0.370,28.772
B+-tree,10,23.638,16.612,0.415,31.754
B*-tree,1,129.684,19.774,0.503,35.633
B*-tree,2,116.041,19.514,0.508,31.053
B*-tree,3,125.841,20.570,0.637,27.186
B*-tree,4,127.698,19.589,0.536,28.968
B*-tree,5,138.291,24.405,0.817,30.156
B*-tree,6,123.584,22.414,0.647,30.925
B*-tree,7,134.148,22.776,0.880,34.803
B*-tree,8,138.017,25.301,0.943,31.089
B*-tree,9,146.084,22.648,0.787,33.288
B*-tree,10,134.878,24.792,0.722,34.341
