tree,rep,insert_ms,lookup_ms,range_ms,erase_ms
B-tree,1,26.120,13.044,0.506,31.919
B-tree,2,25.275,14.860,0.472,30.669
B-tree,3,23.651,13.816,0.459,28.703
B-tree,4,23.915,12.993,0.451,29.355
B-tree,5,24.077,14.464,0.438,29.594
B-tree,6,23.234,13.122,0.457,28.156
B-tree,7,26.061,14.420,0.499,29.040
B-tree,8,24.397,13.684,0.420,29.808
B-tree,9,26.683,13.860,0.444,27.614
B-tree,10,23.623,14.263,0.425,28.174
B+-tree,1,25.049,13.847,0.403,26.639
B+-tree,2,22.319,13.721,0.399,24.627
B+-tree,3,25.333,13.250,0.402,24.686
B+-tree,4,23.841,13.837,0.408,25.319
B+-tree,5,25.634,16.045,0.559,25.628
B+-tree,6,23.715,14.973,0.433,24.733
B+-tree,7,24.006,14.059,0.456,24.250
B+-tree,8,23.175,12.492,0.398,23.264
B+-tree,9,22.873,12.708,0.434,22.688
B+-tree,10,23.202,12.389,0.408,24.533
B*-tree,1,125.799,18.166,0.440,26.834
B*-tree,2,110.992,16.148,0.433,25.299
B*-tree,3,119.953,16.888,0.453,22.945
B*-tree,4,116.585,15.958,0.451,21.565
B*-tree,5,117.431,15.431,0.631,22.451
B*-tree,6,109.289,16.460,0.630,23.404
B*-tree,7,117.547,20.415,0.549,24.088
B*-tree,8,131.322,16.944,0.546,21.652
B*-tree,9,127.479,17.579,0.502,31.459
B*-tree,10,125.038,16.704,0.517,21.945
