tree,rep,insert_ms,lookup_ms,range_ms,erase_ms
B-tree,1,33.751,13.293,0.459,32.217
B-tree,2,33.071,13.409,0.442,28.923
B-tree,3,32.061,13.528,0.465,29.508
B-tree,4,32.950,12.498,0.523,26.867
B-tree,5,33.030,16.736,0.541,29.280
B-tree,6,33.704,14.657,0.579,28.885
B-tree,7,32.334,13.139,0.474,27.094
B-tree,8,33.680,14.490,0.458,30.120
B-tree,9,32.572,13.217,0.442,29.627
B-tree,10,32.765,12.761,0.477,27.672
B+-tree,1,30.970,11.697,0.405,25.641
B+-tree,2,32.834,13.144,0.592,25.591
B+-tree,3,41.976,12.055,0.460,24.537
B+-tree,4,32.942,13.287,0.439,23.426
B+-tree,5,30.539,13.152,0.414,24.056
B+-tree,6,31.686,13.234,0.397,24.472
B+-tree,7,30.478,12.420,0.404,23.551
B+-tree,8,30.938,13.574,0.398,24.795
B+-tree,9,32.788,11.956,0.396,24.573
B+-tree,10,31.371,12.287,0.444,23.756
B*-tree,1,153.567,13.666,0.444,23.642
B*-tree,2,162.165,13.734,0.459,21.632
B*-tree,3,170.273,15.276,0.470,21.550
B*-tree,4,160.829,14.047,0.496,22.417
B*-tree,5,149.096,14.298,0.459,23.246
B*-tree,6,150.152,15.206,0.463,20.151
B*-tree,7,151.344,13.183,0.435,21.457
B*-tree,8,153.336,14.199,0.643,22.784
B*-tree,9,137.002,13.683,0.485,19.408
B*-tree,10,132.356,20.630,0.608,20.011
