tree,rep,insert_ms,lookup_ms,range_ms,erase_ms
B-tree,1,26.402,13.847,0.436,26.160
B-tree,2,26.962,12.470,0.446,22.859
B-tree,3,25.716,13.042,0.438,22.938
B-tree,4,28.449,14.357,0.497,22.817
B-tree,5,25.991,13.688,0.448,23.080
B-tree,6,26.502,13.540,0.465,22.952
B-tree,7,26.676,14.023,0.470,22.760
B-tree,8,25.917,20.936,0.475,25.043
B-tree,9,28.062,14.404,0.445,24.573
B-tree,10,26.932,13.934,0.506,24.314
B+-tree,1,25.582,12.249,0.397,24.960
B+-tree,2,26.199,12.409,0.418,23.005
B+-tree,3,26.350,14.185,0.394,24.970
B+-tree,4,28.874,14.328,0.416,27.664
B+-tree,5,25.343,12.700,0.391,22.565
B+-tree,6,28.637,13.148,0.429,22.244
B+-tree,7,27.385,13.243,0.422,22.226
B+-tree,8,27.553,12.395,0.387,22.344
B+-tree,9,31.413,12.997,0.413,22.333
B+-tree,10,27.223,12.639,0.392,22.237
B*-tree,1,110.872,13.088,0.449,23.178
B*-tree,2,106.449,13.579,0.485,19.937
B*-tree,3,102.126,14.462,0.440,20.819
B*-tree,4,110.470,14.460,0.470,19.938
B*-tree,5,108.066,15.742,0.482,21.669
B*-tree,6,117.883,14.886,0.489,21.197
B*-tree,7,105.449,14.024,0.544,23.689
B*-tree,8,106.413,15.202,0.508,21.236
B*-tree,9,110.346,15.384,0.468,22.494
B*-tree,10,114.415,15.003,0.449,19.912
