tree,rep,insert_ms,lookup_ms,range_ms,erase_ms
B-tree,1,165.852,61.023,3.511,90.565
B-tree,2,153.470,54.507,4.656,88.664
B-tree,3,148.565,51.643,3.593,81.512
B-tree,4,111.949,59.933,2.905,132.444
B-tree,5,151.302,54.625,3.772,108.673
B-tree,6,143.458,47.849,3.169,72.367
B-tree,7,145.442,72.727,8.138,102.733
B-tree,8,182.999,62.346,5.346,91.905
B-tree,9,160.159,62.093,5.228,84.424
B-tree,10,138.064,51.667,3.328,76.798
B+-tree,1,146.820,63.026,2.628,71.346
B+-tree,2,154.296,63.952,2.985,65.641
B+-tree,3,124.477,53.624,3.931,58.793
B+-tree,4,157.623,75.789,2.589,71.403
B+-tree,5,124.229,55.000,3.013,62.569
B+-tree,6,165.390,53.355,2.725,82.909
B+-tree,7,148.165,63.200,3.148,67.819
B+-tree,8,132.495,62.200,3.213,85.743
B+-tree,9,168.988,73.174,4.790,74.099
B+-tree,10,146.501,72.170,3.997,86.908
B*-tree,1,269.288,51.772,3.731,98.818
B*-tree,2,244.931,83.994,5.717,88.585
B*-tree,3,237.729,82.533,5.688,84.187
B*-tree,4,272.374,69.326,5.393,84.408
B*-tree,5,243.974,62.934,5.687,105.512
B*-tree,6,250.057,70.336,5.643,81.020
B*-tree,7,282.193,76.021,6.216,87.774
B*-tree,8,277.302,74.566,6.437,88.836
B*-tree,9,251.260,73.588,5.895,83.991
B*-tree,10,272.725,91.181,7.533,91.764
