tree,rep,insert_ms,lookup_ms,range_ms,erase_ms
B-tree,1,32.847,13.861,0.517,21.356
B-tree,2,35.366,14.159,0.550,19.551
B-tree,3,36.136,14.804,0.538,19.386
B-tree,4,38.924,16.005,0.563,19.076
B-tree,5,32.766,12.572,0.474,18.196
B-tree,6,34.270,14.023,0.543,22.920
B-tree,7,31.915,13.033,0.493,18.835
B-tree,8,31.036,12.650,0.511,18.046
B-tree,9,32.105,12.518,0.526,18.627
B-tree,10,31.185,13.170,0.504,22.090
B+-tree,1,33.074,16.965,0.430,18.904
B+-tree,2,36.767,14.774,0.509,17.423
B+-tree,3,34.122,13.609,0.435,17.037
B+-tree,4,34.830,15.159,0.457,19.026
B+-tree,5,34.530,13.795,0.480,19.111
B+-tree,6,37.645,15.562,0.503,23.535
B+-tree,7,37.999,13.557,0.478,18.529
B+-tree,8,37.534,14.873,0.486,22.496
B+-tree,9,38.659,15.281,0.502,41.298
B+-tree,10,50.687,13.657,0.436,17.482
B*-tree,1,116.485,15.629,0.593,22.131
B*-tree,2,94.697,13.974,0.478,15.237
B*-tree,3,108.140,13.935,0.470,16.211
B*-tree,4,90.346,13.171,0.510,13.941
B*-tree,5,101.088,22.470,0.568,17.311
B*-tree,6,108.314,13.698,0.639,14.308
B*-tree,7,93.639,15.607,0.539,16.934
B*-tree,8,111.785,17.711,0.524,17.125
B*-tree,9,106.563,13.638,0.551,15.892
B*-tree,10,113.707,16.086,0.542,16.413
