tree,rep,insert_ms,lookup_ms,range_ms,erase_ms
B-tree,1,65.214,21.096,0.492,34.252
B-tree,2,71.259,24.787,0.435,31.032
B-tree,3,71.257,23.542,0.463,32.289
B-tree,4,72.882,22.362,0.470,31.807
B-tree,5,71.638,25.045,0.453,32.937
B-tree,6,72.792,22.678,0.454,32.265
B-tree,7,73.870,21.068,0.428,31.305
B-tree,8,76.775,24.125,0.463,35.873
B-tree,9,76.231,26.140,0.523,34.637
B-tree,10,76.495,22.329,0.496,32.809
B+-tree,1,65.814,20.224,0.390,30.855
B+-tree,2,64.731,21.046,0.423,29.912
B+-tree,3,66.665,20.162,0.408,28.868
B+-tree,4,67.002,21.288,0.417,28.797
B+-tree,5,65.699,20.172,0.410,32.345
B+-tree,6,69.587,20.809,0.403,28.811
B+-tree,7,69.301,20.982,0.427,32.472
B+-tree,8,68.771,21.430,0.431,29.123
B+-tree,9,64.231,20.140,0.395,29.590
B+-tree,10,64.185,21.994,0.452,37.691
B*-tree,1,231.755,21.646,0.456,29.080
B*-tree,2,226.779,20.746,0.437,27.716
B*-tree,3,223.240,23.255,0.470,28.148
B*-tree,4,218.741,21.395,0.434,27.412
B*-tree,5,217.377,20.102,0.421,27.874
B*-tree,6,218.412,22.280,0.440,27.422
B*-tree,7,210.039,21.864,0.447,27.770
B*-tree,8,208.430,22.761,0.458,27.409
B*-tree,9,193.341,20.719,0.441,27.320
B*-tree,10,195.457,21.848,0.484,27.670
